0,2017-10-28,0.997650244091
1,2017-10-29,1.0001343951
2,2017-10-30,1.0001343951
3,2017-10-31,0.995687836393
4,2017-11-01,0.997171934201
5,2017-11-02,0.99895965203
6,2017-11-03,0.994980430575
7,2017-11-04,0.999049918896
8,2017-11-05,0.996845431643
9,2017-11-06,0.997474968407
10,2017-11-07,1.00112579753
11,2017-11-08,1.00891024262
12,2017-11-09,1.00849369582
13,2017-11-10,1.00766646686
14,2017-11-11,1.00453917792
15,2017-11-12,1.00068228342
16,2017-11-13,1.00293730979
17,2017-11-14,1.00178941761
18,2017-11-15,1.00196621297
19,2017-11-16,0.998603494673
20,2017-11-17,1.00123554445
21,2017-11-18,1.00114965351
22,2017-11-19,0.997247675489
23,2017-11-20,0.993780144791
24,2017-11-21,0.995466074382
25,2017-11-22,0.997233473121
26,2017-11-23,0.993803651972
27,2017-11-24,1.00047735058
28,2017-11-25,0.996145827962
29,2017-11-26,0.997996238997
30,2017-11-27,0.99495215525
31,2017-11-28,0.996897468449
32,2017-11-29,0.996656252682
33,2017-11-30,0.999734577423
34,2017-12-01,0.999496742444
35,2017-12-02,1.00264051904
36,2017-12-03,1.00726060563
37,2017-12-04,1.00509671319
38,2017-12-05,1.0030522437
39,2017-12-06,1.00286070181
40,2017-12-07,1.00403984431
41,2017-12-08,0.999948725701
42,2017-12-09,1.00081100509
43,2017-12-10,1.00228173265
44,2017-12-11,0.999087930878
45,2017-12-12,0.997418135465
46,2017-12-13,1.02084385844
47,2017-12-14,1.01094462952
48,2017-12-15,0.997115135784
49,2017-12-16,1.0001343951
50,2017-12-17,1.00110194268
51,2017-12-18,1.00015820385
52,2017-12-19,1.00028679072
53,2017-12-20,1.000963607
54,2017-12-21,0.995334007792
55,2017-12-22,0.996051362234
56,2017-12-23,0.999192478745
57,2017-12-24,0.996396248821
58,2017-12-25,0.996287560156
59,2017-12-26,0.996486052998
60,2017-12-27,0.999710788832
61,2017-12-28,1.00310493055
62,2017-12-29,1.00008678099
63,2017-12-30,1.00188497492
64,2017-12-31,0.999905888706
65,2018-01-01,1.0021574133
66,2018-01-02,1.00012963348
68,2018-01-04,0.999282787695
69,2018-01-05,0.999197231441
70,2018-01-06,1.00145988476
71,2018-01-07,1.00034395106
72,2018-01-08,0.996935316811
73,2018-01-09,0.995706714318
74,2018-01-10,0.997612341426
75,2018-01-11,0.997896681629
76,2018-01-12,0.999596619351
77,2018-01-13,0.99736604429
78,2018-01-14,1.0044287056
79,2018-01-15,0.99793934664
80,2018-01-16,1.08370852729
82,2018-01-18,1.17155620442
83,2018-01-19,1.12667929754
84,2018-01-20,1.07578341961
85,2018-01-21,1.05329035473
86,2018-01-22,1.03484944553
87,2018-01-23,1.0214196445
88,2018-01-24,1.01392109597
89,2018-01-25,1.01311914437
90,2018-01-26,1.00969098277
91,2018-01-27,1.00310972054
92,2018-01-28,1.00281761496
93,2018-01-29,1.00213828998
94,2018-01-30,1.00121168438
95,2018-01-31,1.00189931009
96,2018-02-01,1.00131190434
97,2018-02-02,0.99982974311
98,2018-02-03,0.998024687608
99,2018-02-04,0.999282787695
100,2018-02-05,1.00159835766
101,2018-02-06,1.00133576919
102,2018-02-07,0.999087930878
103,2018-02-08,1.00083007778
104,2018-02-09,0.996835970989
105,2018-02-10,1.00173686886
106,2018-02-11,1.00144078805
107,2018-02-12,0.998091074008
108,2018-02-13,1.0012164563
109,2018-02-14,0.997906162428
110,2018-02-15,0.995574583873
111,2018-02-16,0.99700155836
112,2018-02-17,1.0041598311
113,2018-02-18,1.00112579753
114,2018-02-19,1.00429905171
115,2018-02-20,1.00239173318
116,2018-02-21,0.99820964312
117,2018-02-22,1.00173209197
118,2018-02-23,1.00012963348
119,2018-02-24,1.0026979487
120,2018-02-25,1.00062031812
121,2018-02-26,1.00005345381
122,2018-02-27,0.998783915989
123,2018-02-28,1.0021191674
124,2018-03-01,0.997854020266
125,2018-03-02,0.999078427612
126,2018-03-03,0.999482475944
127,2018-03-04,1.00314325174
128,2018-03-05,1.00274581178
129,2018-03-06,0.999425414015
130,2018-03-07,0.999401640135
131,2018-03-08,0.996930585608
132,2018-03-09,1.00224347726
133,2018-03-10,0.997683411285
134,2018-03-11,1.00430865455
135,2018-03-12,0.999125945753
136,2018-03-13,0.997925124565
137,2018-03-14,1.00043446828
138,2018-03-15,1.00147898219
139,2018-03-16,0.995768072518
