0,2017-10-28,210.563
1,2017-10-29,210.04
2,2017-10-30,210.04
3,2017-10-31,210.978
4,2017-11-01,210.664
5,2017-11-02,210.287
6,2017-11-03,211.128
7,2017-11-04,210.268
8,2017-11-05,210.733
9,2017-11-06,210.6
10,2017-11-07,209.832
11,2017-11-08,208.213
12,2017-11-09,208.299
13,2017-11-10,208.47
14,2017-11-11,209.119
15,2017-11-12,209.925
16,2017-11-13,209.453
17,2017-11-14,209.693
18,2017-11-15,209.656
19,2017-11-16,210.362
20,2017-11-17,209.809
21,2017-11-18,209.827
22,2017-11-19,210.648
23,2017-11-20,211.383
24,2017-11-21,211.025
25,2017-11-22,210.651
26,2017-11-23,211.378
27,2017-11-24,209.968
28,2017-11-25,210.881
29,2017-11-26,210.49
30,2017-11-27,211.134
31,2017-11-28,210.722
32,2017-11-29,210.773
33,2017-11-30,210.124
34,2017-12-01,210.174
35,2017-12-02,209.515
36,2017-12-03,208.554
37,2017-12-04,209.003
38,2017-12-05,209.429
39,2017-12-06,209.469
40,2017-12-07,209.223
41,2017-12-08,210.079
42,2017-12-09,209.898
43,2017-12-10,209.59
44,2017-12-11,210.26
45,2017-12-12,210.612
46,2017-12-13,205.779
47,2017-12-14,207.794
48,2017-12-15,210.676
49,2017-12-16,210.04
50,2017-12-17,209.837
51,2017-12-18,210.035
52,2017-12-19,210.008
53,2017-12-20,209.866
54,2017-12-21,211.053
55,2017-12-22,210.901
56,2017-12-23,210.238
57,2017-12-24,210.828
58,2017-12-25,210.851
59,2017-12-26,210.809
60,2017-12-27,210.129
61,2017-12-28,209.418
62,2017-12-29,210.05
63,2017-12-30,209.673
64,2017-12-31,210.088
65,2018-01-01,209.616
66,2018-01-02,210.041
68,2018-01-04,210.219
69,2018-01-05,210.237
70,2018-01-06,209.762
71,2018-01-07,209.996
72,2018-01-08,210.714
73,2018-01-09,210.974
74,2018-01-10,210.571
75,2018-01-11,210.511
76,2018-01-12,210.153
77,2018-01-13,210.623
78,2018-01-14,209.142
79,2018-01-15,210.502
80,2018-01-16,193.842
82,2018-01-18,179.307
83,2018-01-19,186.449
84,2018-01-20,195.27
85,2018-01-21,199.44
86,2018-01-22,202.994
87,2018-01-23,205.663
88,2018-01-24,207.184
89,2018-01-25,207.348
90,2018-01-26,208.052
91,2018-01-27,209.417
92,2018-01-28,209.478
93,2018-01-29,209.62
94,2018-01-30,209.814
95,2018-01-31,209.67
96,2018-02-01,209.793
97,2018-02-02,210.104
98,2018-02-03,210.484
99,2018-02-04,210.219
100,2018-02-05,209.733
101,2018-02-06,209.788
102,2018-02-07,210.26
103,2018-02-08,209.894
104,2018-02-09,210.735
105,2018-02-10,209.704
106,2018-02-11,209.766
107,2018-02-12,210.47
108,2018-02-13,209.813
109,2018-02-14,210.509
110,2018-02-15,211.002
111,2018-02-16,210.7
112,2018-02-17,209.198
113,2018-02-18,209.832
114,2018-02-19,209.169
115,2018-02-20,209.567
116,2018-02-21,210.445
117,2018-02-22,209.705
118,2018-02-23,210.041
119,2018-02-24,209.503
120,2018-02-25,209.938
121,2018-02-26,210.057
122,2018-02-27,210.324
123,2018-02-28,209.624
124,2018-03-01,210.52
125,2018-03-02,210.262
126,2018-03-03,210.177
127,2018-03-04,209.41
128,2018-03-05,209.493
129,2018-03-06,210.189
130,2018-03-07,210.194
131,2018-03-08,210.715
132,2018-03-09,209.598
133,2018-03-10,210.556
134,2018-03-11,209.167
135,2018-03-12,210.252
136,2018-03-13,210.505
137,2018-03-14,209.977
138,2018-03-15,209.758
139,2018-03-16,210.961
